Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t3914,2096.830028567246,3206.4213015870714,671.0500179671393
t3915,4480.406043947106,9277.751576781526,671.0500179671393
t3916,4480.406043947106,9486.453554991338,671.0500179671393
t3917,4480.406043947106,9486.453554991338,1415.7173374834163
t3918,4480.406043947106,9486.453554991338,671.0500179671393
t3919,4480.406043947106,9486.453554991338,1415.7173374834163
t3920,4480.406043947106,9277.751576781526,671.0500179671393
t3921,2096.830028567246,3206.421301587072,671.0500179671393
t3922,2096.830028567246,3206.421301587072,671.0500179671393
t3923,2096.830028567246,3206.4213015870714,671.0500179671393
t3924,4480.406043947106,9277.751576781526,671.0500179671393
t3925,4480.406043947106,9486.453554991338,671.0500179671393
t3926,4480.406043947106,9486.453554991338,671.0500179671393
t3927,4480.406043947106,9486.453554991338,671.0500179671393
t3928,4480.406043947106,9486.453554991338,1415.7173374834163
t3929,4480.406043947106,9486.453554991338,1415.7173374834163
t3930,4480.406043947106,9486.453554991338,671.0500179671393
t3931,4480.406043947106,9486.453554991338,671.0500179671393
t3932,4480.406043947106,9486.453554991338,1415.7173374834163
t3933,4480.406043947106,9486.453554991338,671.0500179671393
t3934,4480.406043947106,9486.453554991338,671.0500179671393
t3935,4480.406043947106,9486.453554991338,671.0500179671393
t3936,2350.8106591290425,9277.751576781526,671.0500179671393
t3937,2096.830028567246,3206.4213015870714,671.0500179671393
t3938,2096.830028567246,3206.421301587072,671.0500179671393
t3939,2096.830028567246,3206.421301587072,671.0500179671393
t3940,2096.830028567246,3206.421301587072,671.0500179671393
t3941,2096.830028567246,3206.421301587072,671.0500179671393
t3942,2096.830028567246,3206.421301587072,671.0500179671393
t3943,2096.830028567246,3206.421301587072,671.0500179671393
t3944,2096.830028567246,3206.421301587072,671.0500179671393
t3945,2096.830028567246,3206.421301587072,671.0500179671393
t3946,2096.830028567246,3206.421301587072,671.0500179671393
t3947,2096.830028567246,3206.421301587072,671.0500179671393
t3948,2096.830028567246,3206.421301587072,671.0500179671393
t3949,2096.830028567246,3206.421301587072,671.0500179671393
t3950,2096.830028567246,3206.4213015870714,671.0500179671393
t3951,8922.919088312297,9277.751576781526,671.0500179671393
t3952,8834.47622598886,9486.453554991338,671.0500179671393
t3953,8834.47622598886,9486.453554991338,671.0500179671393
t3954,8834.47622598886,9486.453554991338,671.0500179671393
t3955,8834.47622598886,9486.453554991338,1415.7173374834163
t3956,8834.47622598886,9486.453554991338,1415.7173374834163
t3957,8834.47622598886,9486.453554991338,671.0500179671393
t3958,8834.47622598886,9486.453554991338,671.0500179671393
t3959,8834.47622598886,9486.453554991338,671.0500179671393
t3960,8834.47622598886,9486.453554991338,671.0500179671393
t3961,4134.534873762787,4038.03809396202,671.0500179671393
t3962,4134.534873762787,3206.421301587072,671.0500179671393
t3963,4134.534873762787,3206.4213015870714,671.0500179671393
t3964,8834.47622598886,9277.751576781526,671.0500179671393
t3965,8834.47622598886,9277.751576781526,671.0500179671393
t3966,4134.534873762787,3206.4213015870714,1847.2259393011825
t3967,8834.47622598886,9277.751576781526,5471.017098935397
t3968,8834.47622598886,9486.453554991338,4967.211207810411
t3969,8834.47622598886,9486.453554991338,4967.211207810411
t3970,8834.47622598886,9486.453554991338,4967.211207810411
t3971,4134.534873762787,7750.193988293863,4967.211207810411
t3972,4134.534873762787,3206.421301587072,2354.458112502135
t3973,4134.534873762787,3206.421301587072,2354.458112502135
t3974,4134.534873762787,3206.421301587072,2354.458112502135
t3975,4134.534873762787,3206.421301587072,2354.458112502135
t3976,4134.534873762787,3206.4213015870714,2354.458112502135
t3977,15581.552766130684,9277.751576781526,4967.211207810411
t3978,15206.107205156204,9486.453554991338,4967.211207810411
t3979,15206.107205156204,9486.453554991338,4967.211207810411
t3980,15206.107205156204,9486.453554991338,4967.211207810411
t3981,15206.107205156204,9486.453554991338,4967.211207810411
t3982,15206.107205156204,9486.453554991338,4967.211207810411
t3983,10809.56432738771,9486.453554991338,2354.458112502135
t3984,13755.50792824359,9486.453554991338,4967.211207810411
t3985,15206.107205156204,9486.453554991338,2354.458112502135
t3986,9812.347771571034,9486.453554991338,2354.458112502135
t3987,10333.393863703906,9486.453554991338,2354.458112502135
t3988,7888.056259036776,9486.453554991338,2354.458112502135
t3989,8648.95014867203,9277.751576781526,2354.458112502135
t3990,7116.458172013104,3206.4213015870714,2354.458112502135
t3991,15206.107205156204,9277.751576781526,4967.211207810411
t3992,15206.107205156204,9486.453554991338,4967.211207810411
t3993,15206.107205156204,9486.453554991338,4967.211207810411
t3994,15206.107205156204,9486.453554991338,4967.211207810411
t3995,15206.107205156204,9486.453554991338,4967.211207810411
t3996,15206.107205156204,9486.453554991338,4967.211207810411
t3997,15206.107205156204,9486.453554991338,4967.211207810411
t3998,13944.661826680891,9486.453554991338,4967.211207810411
t3999,14185.435498762012,9486.453554991338,4967.211207810411
t4000,15206.107205156204,9486.453554991338,4967.211207810411
t4001,12736.283504939232,9486.453554991338,4967.211207810411
t4002,7945.522419570769,9277.751576781526,4967.211207810411
t4003,7116.458172013104,3206.4213015870714,2354.458112502135
t4004,9201.786619359169,9277.751576781526,4967.211207810411
t4005,15206.107205156204,9486.453554991338,4967.211207810411
t4006,9995.39704863081,9486.453554991338,2354.458112502135
t4007,13184.995925326237,9486.453554991338,2354.458112502135
t4008,9725.150033463857,9486.453554991338,2354.458112502135
t4009,15206.107205156204,9486.453554991338,2354.458112502135
t4010,15206.107205156204,9486.453554991338,3218.146042901479
t4011,15206.107205156204,9486.453554991338,4967.211207810411
t4012,15206.107205156204,9486.453554991338,4967.211207810411
t4013,15206.107205156204,9486.453554991338,4967.211207810411
t4014,15206.107205156204,9486.453554991338,4967.211207810411
t4015,15206.107205156204,9486.453554991338,4967.211207810411
t4016,15206.107205156204,9486.453554991338,4967.211207810411
t4017,15206.107205156204,9486.453554991338,4967.211207810411
t4018,15206.107205156204,9486.453554991338,4967.211207810411
t4019,15206.107205156204,9486.453554991338,4967.211207810411
t4020,15206.107205156204,9277.751576781526,4967.211207810411
t4021,7116.458172013104,3206.421301587072,2354.458112502135
t4022,7116.458172013104,3206.421301587072,2354.458112502135
t4023,7116.458172013104,3206.421301587072,2354.458112502135
t4024,7116.458172013104,3206.421301587072,2354.458112502135
t4025,7116.458172013104,3206.421301587072,2354.458112502135
t4026,7116.458172013104,3206.421301587072,2354.458112502135
t4027,7116.458172013104,3206.421301587072,2354.458112502135
t4028,7116.458172013104,3206.421301587072,2354.458112502135
t4029,7116.458172013104,3206.421301587072,2354.458112502135
t4030,7116.458172013104,3206.4213015870714,2354.458112502135
t4031,19421.30110396802,9277.751576781526,2354.458112502135
t4032,19138.69435259673,9486.453554991338,2354.458112502135
t4033,19138.69435259673,9486.453554991338,4967.211207810411
t4034,19138.69435259673,9486.453554991338,4967.211207810411
t4035,17001.962620105376,9486.453554991338,2354.458112502135
t4036,11997.305078024892,9486.453554991338,2354.458112502135
t4037,16906.051890111165,9486.453554991338,2354.458112502135
t4038,9022.871310065171,9486.453554991338,4967.211207810411
t4039,19138.69435259673,9486.453554991338,4967.211207810411
t4040,19138.69435259673,9486.453554991338,4967.211207810411
t4041,19138.69435259673,9486.453554991338,4967.211207810411
t4042,19138.69435259673,9486.453554991338,4967.211207810411
t4043,19138.69435259673,9486.453554991338,4967.211207810411
t4044,19138.69435259673,9486.453554991338,4967.211207810411
t4045,19138.69435259673,9486.453554991338,4967.211207810411
t4046,19138.69435259673,9486.453554991338,4967.211207810411
t4047,19138.69435259673,9486.453554991338,4967.211207810411
t4048,19138.69435259673,9486.453554991338,4967.211207810411
t4049,19138.69435259673,9486.453554991338,2354.458112502135
t4050,19138.69435259673,9486.453554991338,2354.458112502135
t4051,19138.69435259673,9277.751576781526,2354.458112502135
t4052,8956.908957015268,3206.4213015870714,2354.458112502135
t4053,19138.69435259673,9277.751576781526,2354.458112502135
t4054,10266.268203151365,9486.453554991338,2354.458112502135
t4055,19138.69435259673,9277.751576781526,4967.211207810411
t4056,8956.908957015268,3206.421301587072,2354.458112502135
t4057,8956.908957015268,3206.421301587072,2354.458112502135
t4058,8956.908957015268,3206.421301587072,2354.458112502135
t4059,8956.908957015268,3206.421301587072,2354.458112502135
t4060,8956.908957015268,5518.2261695681145,4967.211207810411
t4061,19138.69435259673,9486.453554991338,4967.211207810411
t4062,18378.02055381802,9486.453554991338,4967.211207810411
t4063,19138.69435259673,9486.453554991338,4967.211207810411
t4064,19138.69435259673,9486.453554991338,4967.211207810411
t4065,19138.69435259673,9486.453554991338,4967.211207810411
t4066,19138.69435259673,9486.453554991338,4967.211207810411
t4067,19138.69435259673,9486.453554991338,4967.211207810411
t4068,19138.69435259673,9486.453554991338,4967.211207810411
t4069,8956.908957015268,5943.862948567709,4967.211207810411
t4070,19138.69435259673,9277.751576781526,4967.211207810411
t4071,8956.908957015268,3206.4213015870714,2354.458112502135
t4072,8956.908957015268,3206.4213015870714,2354.458112502135
t4073,18327.694627412046,9277.751576781526,2354.458112502135
t4074,19138.69435259673,9486.453554991338,2354.458112502135
t4075,19138.69435259673,9486.453554991338,2354.458112502135
t4076,19138.69435259673,9486.453554991338,2354.458112502135
t4077,19138.69435259673,9486.453554991338,2354.458112502135
t4078,19138.69435259673,9486.453554991338,2354.458112502135
t4079,10991.75154461913,9277.751576781526,4967.211207810411
t4080,8956.908957015268,3206.421301587072,2354.458112502135
t4081,8956.908957015268,3206.421301587072,2354.458112502135
t4082,8956.908957015268,3206.421301587072,2354.458112502135
t4083,8956.908957015268,3206.421301587072,2354.458112502135
t4084,8956.908957015268,3206.421301587072,2354.458112502135
t4085,8956.908957015268,3206.421301587072,2354.458112502135
t4086,8956.908957015268,3206.4213015870714,2354.458112502135
t4087,9850.853073299066,9277.751576781526,2354.458112502135
t4088,8956.908957015268,6660.100140192495,4967.211207810411
t4089,8956.908957015268,5638.566238675559,4967.211207810411
t4090,21041.46853238184,9486.453554991338,4967.211207810411
t4091,15994.106085435491,9486.453554991338,4967.211207810411
t4092,20202.161217678542,9486.453554991338,3450.4190294205555
t4093,14853.438259584867,5916.3528782040885,4967.211207810411
t4094,20795.733771464238,9486.453554991338,4967.211207810411
t4095,13229.864564846148,5040.693327503622,2354.458112502135
t4096,20484.130853279494,5631.267961015492,2354.458112502135
t4097,22367.661808108838,6539.602848986048,2354.458112502135
t4098,22367.661808108838,9486.453554991338,4967.211207810411
t4099,22367.661808108838,9486.453554991338,4967.211207810411
t4100,22367.661808108838,9486.453554991338,4967.211207810411
t4101,22367.661808108838,9486.453554991338,4967.211207810411
t4102,22367.661808108838,9486.453554991338,2354.458112502135
t4103,22367.661808108838,9486.453554991338,2354.458112502135
t4104,22367.661808108838,9486.453554991338,2354.458112502135
t4105,15731.056729684295,9277.751576781526,2354.458112502135
t4106,10468.065726194936,3206.421301587072,2354.458112502135
t4107,10468.065726194936,3206.421301587072,2354.458112502135
t4108,10468.065726194936,3206.421301587072,2354.458112502135
t4109,10468.065726194936,3206.421301587072,2354.458112502135
t4110,10468.065726194936,3206.4213015870714,2354.458112502135
t4111,16086.226276801102,9277.751576781526,4967.211207810411
t4112,30137.127296930757,9486.453554991338,4967.211207810411
t4113,31591.734879383628,9486.453554991338,4967.211207810411
t4114,31008.88523103832,9486.453554991338,4967.211207810411
t4115,30992.94862574476,9486.453554991338,4967.211207810411
t4116,30992.94862574476,9486.453554991338,4967.211207810411
t4117,30992.94862574476,7300.376063084688,4967.211207810411
t4118,30992.94862574476,9486.453554991338,4967.211207810411
t4119,30992.94862574476,9486.453554991338,4967.211207810411
t4120,30992.94862574476,9486.453554991338,4967.211207810411
t4121,30992.94862574476,9486.453554991338,4967.211207810411
t4122,30992.94862574476,9486.453554991338,4967.211207810411
t4123,30992.94862574476,9486.453554991338,4967.211207810411
t4124,30992.94862574476,9486.453554991338,4967.211207810411
t4125,30992.94862574476,9486.453554991338,4967.211207810411
t4126,30992.94862574476,9486.453554991338,4967.211207810411
t4127,30992.94862574476,9486.453554991338,4967.211207810411
t4128,30992.94862574476,9486.453554991338,4967.211207810411
t4129,23715.677969753,9277.751576781526,4967.211207810411
t4130,14504.69995684855,3206.421301587072,2354.458112502135
t4131,14504.69995684855,3206.421301587072,2354.458112502135
t4132,14504.69995684855,3206.421301587072,2354.458112502135
t4133,14504.69995684855,3206.421301587072,2354.458112502135
t4134,14504.69995684855,3206.4213015870714,2354.458112502135
t4135,30992.94862574476,9277.751576781526,4967.211207810411
t4136,30992.94862574476,9486.453554991338,4967.211207810411
t4137,30992.94862574476,9486.453554991338,4967.211207810411
t4138,30992.94862574476,9486.453554991338,4967.211207810411
t4139,30992.94862574476,9486.453554991338,4967.211207810411
t4140,30992.94862574476,9486.453554991338,4967.211207810411
t4141,30992.94862574476,9486.453554991338,4967.211207810411
t4142,30992.94862574476,9486.453554991338,4967.211207810411
t4143,30992.94862574476,9486.453554991338,2354.458112502135
t4144,30992.94862574476,9486.453554991338,2354.458112502135
t4145,30992.94862574476,9486.453554991338,2354.458112502135
t4146,30992.94862574476,9486.453554991338,2354.458112502135
t4147,30992.94862574476,9486.453554991338,4967.211207810411
t4148,30992.94862574476,9486.453554991338,4967.211207810411
t4149,30992.94862574476,9486.453554991338,4967.211207810411
t4150,30992.94862574476,9486.453554991338,4967.211207810411
t4151,30992.94862574476,9486.453554991338,4967.211207810411
t4152,18145.722438803346,9277.751576781526,2354.458112502135
t4153,8586.877705691337,3206.421301587072,4967.211207810411
t4154,16053.657220406,3206.421301587072,4967.211207810411
t4155,18348.02928566525,3206.421301587072,4967.211207810411
t4156,14655.479615585615,3206.421301587072,4967.211207810411
t4157,7773.906081326477,3206.421301587072,3925.950816778967
t4158,7773.906081326477,3206.421301587072,2354.458112502135
t4159,7773.906081326477,3206.4213015870714,2354.458112502135
t4160,16610.910430184776,9277.751576781526,4967.211207810411
t4161,16610.910430184776,9486.453554991338,4967.211207810411
t4162,16610.910430184776,9486.453554991338,4967.211207810411
t4163,16610.910430184776,9486.453554991338,4967.211207810411
t4164,16610.910430184776,9486.453554991338,4967.211207810411
t4165,7773.906081326477,4792.04008085996,4967.211207810411
t4166,12679.323547399717,9486.453554991338,4967.211207810411
t4167,16610.910430184776,9486.453554991338,4967.211207810411
t4168,11346.441222678455,8701.134589366411,4967.211207810411
t4169,7773.906081326477,3206.421301587072,2354.458112502135
t4170,7907.132531670602,3206.421301587072,3612.0040275752817
t4171,15186.835901482129,3206.4213015870714,4967.211207810411
t4172,16610.910430184776,9277.751576781526,4967.211207810411
t4173,16610.910430184776,9486.453554991338,4967.211207810411
t4174,16610.910430184776,9486.453554991338,4967.211207810411
t4175,16610.910430184776,5382.122142095685,4967.211207810411
t4176,11292.823236289247,3206.421301587072,4967.211207810411
t4177,7229.56161309654,3206.421301587072,2354.458112502135
t4178,7229.56161309654,3206.421301587072,2354.458112502135
t4179,7229.56161309654,3206.421301587072,2354.458112502135
t4180,7229.56161309654,3206.421301587072,2354.458112502135
t4181,7229.56161309654,3206.421301587072,2354.458112502135
t4182,7229.56161309654,3206.421301587072,2354.458112502135
t4183,7229.56161309654,3206.421301587072,2354.458112502135
t4184,7229.56161309654,3206.421301587072,2354.458112502135
t4185,7229.56161309654,7253.920557135129,2354.458112502135
t4186,7229.56161309654,3206.421301587072,2354.458112502135
t4187,7229.56161309654,3252.5259418655946,2354.458112502135
t4188,7229.56161309654,3206.421301587072,2354.458112502135
t4189,7229.56161309654,5510.484791458622,2354.458112502135
t4190,7229.56161309654,8448.721514091965,3032.5675545207337
t4191,15447.781224565255,9486.453554991338,4967.211207810411
t4192,15447.781224565255,9486.453554991338,4967.211207810411
t4193,15447.781224565255,9486.453554991338,4967.211207810411
t4194,15447.781224565255,9486.453554991338,4967.211207810411
t4195,15447.781224565255,9486.453554991338,4967.211207810411
t4196,15447.781224565255,9486.453554991338,4967.211207810411
t4197,15447.781224565255,9486.453554991338,4967.211207810411
t4198,15447.781224565255,5026.398423117739,4967.211207810411
t4199,12237.935764267853,3206.4213015870714,4967.211207810411
t4200,15447.781224565255,9277.751576781526,4967.211207810411
t4201,12634.293842232264,3206.421301587072,4967.211207810411
t4202,8551.97743327431,3206.421301587072,4967.211207810411
t4203,7229.56161309654,3206.421301587072,4967.211207810411
t4204,7229.56161309654,3206.4213015870714,2632.3584626352354
t4205,14956.602410918003,9277.751576781526,4967.211207810411
t4206,7592.21877630196,9486.453554991338,4967.211207810411
t4207,15447.781224565255,9486.453554991338,4967.211207810411
t4208,15447.781224565255,9486.453554991338,4967.211207810411
t4209,15447.781224565255,9486.453554991338,4967.211207810411
t4210,15447.781224565255,9486.453554991338,4967.211207810411
t4211,15447.781224565255,9486.453554991338,4967.211207810411
t4212,15447.781224565255,9486.453554991338,4967.211207810411
t4213,15447.781224565255,9486.453554991338,4967.211207810411
t4214,9362.330369344407,9486.453554991338,4967.211207810411
t4215,15447.781224565255,9486.453554991338,4967.211207810411
t4216,15447.781224565255,9486.453554991338,4967.211207810411
t4217,15447.781224565255,9486.453554991338,4967.211207810411
t4218,15447.781224565255,9486.453554991338,4967.211207810411
t4219,15447.781224565255,9486.453554991338,4967.211207810411
t4220,15447.781224565255,9486.453554991338,2354.458112502135
t4221,6750.975136884938,6071.330275194456,2354.458112502135
t4222,7773.451617690211,0.0,4967.211207810411
t4223,0.0,0.0,2589.0404567773667
t4224,0.0,0.0,2354.458112502135
t4225,0.0,0.0,2354.458112502135
t4226,0.0,0.0,2354.458112502135
t4227,0.0,0.0,2354.458112502135
t4228,0.0,0.0,2354.458112502135
t4229,0.0,0.0,2354.458112502135
t4230,0.0,0.0,2354.458112502135
t4231,0.0,0.0,2354.458112502135
t4232,0.0,0.0,4967.211207810411
t4233,0.0,0.0,4967.211207810411
t4234,0.0,0.0,4967.211207810411
t4235,0.0,0.0,4967.211207810411
t4236,0.0,0.0,4967.211207810411
t4237,0.0,0.0,4967.211207810411
t4238,0.0,0.0,4967.211207810411
t4239,0.0,0.0,2505.235347168112
t4240,0.0,0.0,2354.458112502135
t4241,0.0,0.0,4967.211207810411
t4242,0.0,0.0,4967.211207810411
t4243,0.0,0.0,4967.211207810411
t4244,0.0,0.0,4967.211207810411
t4245,0.0,0.0,2354.458112502135
t4246,0.0,0.0,2354.458112502135
t4247,0.0,0.0,2354.458112502135
t4248,0.0,0.0,2354.458112502135
t4249,0.0,0.0,2354.458112502135
t4250,0.0,0.0,2354.458112502135
t4251,0.0,0.0,2354.458112502135
t4252,0.0,0.0,2354.458112502135
t4253,0.0,0.0,2354.458112502135
t4254,0.0,0.0,2354.458112502135
t4255,0.0,0.0,2354.458112502135
t4256,0.0,0.0,2354.458112502135
t4257,0.0,0.0,2354.458112502135
t4258,0.0,0.0,2354.458112502135
t4259,0.0,0.0,2354.458112502135
t4260,0.0,0.0,2354.458112502135
t4261,0.0,0.0,2354.458112502135
t4262,0.0,0.0,2354.458112502135
t4263,0.0,0.0,2354.458112502135
t4264,0.0,0.0,2354.458112502135
t4265,0.0,0.0,2354.458112502135
t4266,0.0,0.0,2354.458112502135
t4267,0.0,0.0,2354.458112502135
t4268,0.0,0.0,2354.458112502135
t4269,0.0,0.0,2354.458112502135
t4270,0.0,0.0,2354.458112502135
t4271,0.0,0.0,2354.458112502135
t4272,0.0,0.0,2354.458112502135
t4273,0.0,0.0,2354.458112502135
t4274,0.0,0.0,2354.458112502135
t4275,0.0,0.0,2354.458112502135
t4276,0.0,0.0,2354.458112502135
t4277,0.0,0.0,2354.458112502135
