BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t917,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7571.2814979977375,-61.28149799773783,-7510.0,14.93645048295595,5722.31885151252,-0.0,0.0,0.0,0.0,0.0,-3571.281497997738,-21.973803997737832,-2144.0,2942.776184880978,2120.5315091190223,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1024.0
t918,0.0,198.06419582480206,-0.0,0.0,0.0,0.0,0.0,8118.58481487647,-64.6490107012725,-8252.0,3.553811172397766,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4118.58481487647,-25.341316701272508,-2357.0,2579.291344264624,2585.016349735376,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1125.0
t919,0.0,1503.7138892330508,-0.0,0.0,0.0,0.0,0.0,8142.079683479906,-64.79357271295765,-9581.0,406.1932417875202,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4142.079683479906,-25.485878712957657,-2736.0,1241.8538490425901,4103.45384495741,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1306.0
t920,0.0,2537.1635075496265,-0.0,0.0,0.0,0.0,0.0,7816.62758492527,-62.79109247489701,-10291.0,281.7386629948229,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-3816.6275849252697,-23.48339847489701,-2939.0,885.8528282994166,4556.4548657005835,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1403.0
t921,1709.9484255713205,244.44127899662715,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10431.0,2667.6185219650606,4883.215665962482,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2979.0,368.45084992720354,5092.856844072797,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1422.0
t922,3487.3314369398204,0.0,-0.0,0.0,0.0,0.0,0.0,7035.6543911229255,-57.985828062746265,-10465.0,4847.326281278229,1196.0062439074436,-0.0,0.0,0.0,0.0,0.0,-3035.654391122926,-18.678134062746267,-2989.0,139.84482514550638,5326.4628688544935,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1427.0
t923,4614.452370978381,0.0,-0.0,0.0,0.0,0.0,0.0,5922.048927324505,-41.50129830288495,-10495.0,6292.500651908835,1276.3335360187073,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2997.0,128.60552463007906,2694.110513069769,-0.0,0.0,0.0,0.0,0.0,-1378.1728386447082,-13.543199055139391,-1431.0
t924,4817.960317402009,0.0,-0.0,0.0,0.0,0.0,0.0,5670.0647516836425,-39.02506908565164,-10449.0,5906.642804545792,1649.1913833817496,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2984.0,72.97017989667148,2488.2854529450806,-0.0,0.0,0.0,0.0,0.0,-1126.1886630038462,-11.066969837906075,-1424.0
t925,4791.468158695975,0.0,-0.0,0.0,0.0,0.0,0.0,5575.468543785813,-42.936702481788345,-10324.0,6195.030127867803,0.0,-0.0,0.0,0.0,0.0,0.0,-3226.179707063884,-19.850420803917952,-2949.0,189.01030371035128,3591.3648146894484,-0.0,0.0,0.0,0.0,0.0,-2349.2888367219293,-23.08628167787039,-1408.0
t926,4786.651402567605,0.0,-0.0,0.0,0.0,0.0,0.0,5522.706415055837,-43.35781762344218,-10266.0,5920.712608004799,0.0,-0.0,0.0,0.0,0.0,0.0,-2970.435758870981,-18.276849133818796,-2932.0,527.12232385615,3449.2293008183296,-0.0,0.0,0.0,0.0,0.0,-2552.2706561848563,-25.080968489623384,-1399.0
t927,5239.426478634377,0.0,-0.0,0.0,0.0,0.0,0.0,4945.045575386426,-35.47205402080362,-10149.0,6492.700175567472,0.0,-0.0,0.0,0.0,0.0,0.0,-3571.723651038112,-21.976524529359946,-2899.0,1262.9952162270613,1506.8222376126967,-0.0,0.0,0.0,0.0,0.0,-1373.3219243483143,-13.495529491443671,-1383.0
t928,4337.48889359711,0.0,-0.0,0.0,0.0,0.0,0.0,5819.218557923034,-46.70745152014317,-10110.0,5756.3569214520385,0.0,-0.0,0.0,0.0,0.0,0.0,-2851.8099671466975,-17.54695430534131,-2887.0,2134.7628061414516,2239.8062818496855,-0.0,0.0,0.0,0.0,0.0,-2967.4085907763356,-29.160497214801854,-1378.0
t929,2623.9279009295124,0.0,-0.0,0.0,0.0,0.0,0.0,7797.74702097416,-62.67492190367179,-10359.0,3637.794865486856,3142.319383390976,-0.0,0.0,0.0,0.0,0.0,-3797.7470209741596,-23.367227903671793,-2959.0,2439.2953201414316,3013.0123738585685,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1413.0
t930,14.45026838510975,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8254.189372542158,-65.48337449281803,-11099.0,952.9927326296306,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4254.189372542157,-26.175680492818035,-3170.0,3087.572464263332,2464.735229736668,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1513.0
t931,0.0,2878.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11355.0,2412.5445555513743,5402.289632376168,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3243.0,3765.129841660419,1822.177852339581,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1548.0
t932,0.0,2611.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11088.0,4225.682444813467,3513.1517431140755,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3167.0,3930.701601908039,1620.6060920919613,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1512.0
t933,0.0,2159.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10636.0,5795.233420207604,1813.6007677199389,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3037.0,3158.8357901834524,2330.4719038165476,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1450.0
t934,0.0,1450.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9927.0,5642.807785759065,1764.0264021684764,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2835.0,3167.9179526979055,2224.3897413020945,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1353.0
t935,0.0,516.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8993.0,6690.966070233656,449.86811769388595,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2569.0,2702.8441808595767,2562.4635131404234,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1226.0
t936,0.0,0.0,-334.6102954320525,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8142.0,4955.057656532344,1941.7765313951984,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2325.0,2632.9942721069424,2516.3134218930577,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1110.0
t937,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7686.993464295845,-61.99346429584503,-7625.0,3581.810268662065,2305.868965929625,-0.0,0.0,0.0,0.0,0.0,-3686.993464295845,-22.685770295845032,-2178.0,3268.1151364334637,1811.1925575665364,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1040.0
t938,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7412.303318214252,-60.30331821425207,-7352.0,2978.212442328932,2554.086500099572,-0.0,0.0,0.0,0.0,0.0,-3412.303318214252,-20.995624214252075,-2099.0,3708.3728872692627,1332.9348067307374,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1002.0
t939,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7306.653262029024,-59.65326202902352,-7247.0,2763.695874901338,2632.3029551567092,-0.0,0.0,0.0,0.0,0.0,-3306.6532620290236,-20.345568029023525,-2069.0,3002.9240234571434,2024.3836705428566,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-988.0
t940,0.0,0.0,-1179.6102954320502,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7297.0,2529.269277246958,4126.564910680584,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2084.0,2334.1085158322544,2699.1991781677457,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-994.0
t941,0.0,0.0,-944.6102954320532,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7532.0,2629.194034784313,4093.640153143229,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2151.0,1720.678432001273,3345.629261998727,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1027.0
t942,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8380.259071073198,-66.25907107319918,-8314.0,1122.7545630132092,5658.4558851331885,-0.0,0.0,0.0,0.0,0.0,-4380.259071073198,-26.951377073199183,-2374.0,1027.5216404657,4144.7860535343,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1133.0
t943,0.0,1408.7578745649316,-0.0,0.0,0.0,0.0,0.0,8297.995032583962,-65.75290714889425,-9641.0,581.0679253275122,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4297.995032583962,-26.445213148894254,-2754.0,764.5491851175003,4588.7585088825,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1314.0
t944,0.0,2322.3120627839635,-0.0,0.0,0.0,0.0,0.0,8028.7844133655435,-64.09647614950828,-10287.0,494.2008751097078,6497.372320405344,-0.0,0.0,0.0,0.0,0.0,-4028.7844133655435,-24.78878214950828,-2938.0,499.9903353231041,4942.317358676896,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1403.0
t945,3022.514470552123,0.0,-0.0,0.0,0.0,0.0,0.0,7403.545380057289,-56.05985060941138,-10370.0,2859.041941542335,4673.792246385207,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2961.0,959.241629503561,3342.5294132355966,-0.0,0.0,0.0,0.0,0.0,-2859.669291377492,-28.10175136166582,-1414.0
t946,4792.6723477280675,0.0,-0.0,0.0,0.0,0.0,0.0,5639.522771820821,-47.19511954888709,-10385.0,5218.2128167752635,0.0,-0.0,0.0,0.0,0.0,0.0,-2238.439878634874,-13.772938140390124,-2966.0,599.1204773509245,4251.384597243519,-0.0,0.0,0.0,0.0,0.0,-3401.0828931859464,-33.42218140849697,-1416.0
t947,6956.600038398253,0.0,-733.4197339373768,0.0,0.0,0.0,0.0,4167.4617480266,-25.642052487474757,-10365.0,7153.1038005140745,0.0,-0.0,0.0,0.0,0.0,0.0,-4167.4617480266,-25.642052487474757,-2960.0,389.0030081645064,1023.9969918354936,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1413.0
t948,6288.275125586927,0.0,-0.0,0.0,0.0,0.0,0.0,4050.61196231651,-28.88708790343656,-10310.0,5934.9641762283845,0.0,-0.0,0.0,0.0,0.0,0.0,-2971.67967338991,-18.284502838474964,-2945.0,188.78040957509793,2305.7544644164636,-0.0,0.0,0.0,0.0,0.0,-1078.9322889266,-10.602585064961595,-1405.0
t949,5287.594039918076,0.0,-0.0,0.0,0.0,0.0,0.0,4999.339064999756,-39.93310491783326,-10247.0,5444.122272160812,0.0,-0.0,0.0,0.0,0.0,0.0,-2502.723220159116,-15.399052001696418,-2926.0,124.19647771718732,3793.95342003959,-0.0,0.0,0.0,0.0,0.0,-2496.6158448406404,-24.53405291613684,-1397.0
t950,4866.127878685709,0.0,-0.0,0.0,0.0,0.0,0.0,5414.384641516862,-36.51252020257111,-10244.0,5840.0505226942805,1656.783665233262,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2925.0,448.2644400184883,1827.798533773403,-0.0,0.0,0.0,0.0,0.0,-870.5085528370657,-8.554420954825552,-1397.0
t951,4547.017785181201,0.0,-0.0,0.0,0.0,0.0,0.0,5670.5687823854605,-49.58656756666201,-10168.0,4469.16424561257,115.68341033955221,-0.0,0.0,0.0,0.0,0.0,-1670.5687823854607,-10.278873566662014,-2904.0,236.95794891460397,5188.349745085396,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1386.0
t952,3103.195135702319,0.0,-0.0,0.0,0.0,0.0,0.0,7154.416544902381,-53.6116806047,-10204.0,3076.7855230151904,4410.048664912352,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2915.0,660.3602316045768,3366.8338059749626,-0.0,0.0,0.0,0.0,0.0,-2610.540456222585,-25.65358135695444,-1391.0
t953,1006.7020308293127,1088.6876737386365,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10572.0,2628.0585717639433,4963.775616163599,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3020.0,1820.9306317441578,3659.3770622558422,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1441.0
t954,15.699514429122162,2766.6901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11259.0,2251.309802934855,5536.524384992687,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3216.0,4747.559822137325,826.7478718626753,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1535.0
t955,33.545971002397785,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11406.0,2875.909966615505,4952.924221312038,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3257.0,7143.5185092166585,0.0,-1549.2108152166584,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1555.0
t956,15.699514429122162,2628.6901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11121.0,1637.624636468418,6110.209551459124,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3176.0,5555.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1516.0
t957,15.699514429122162,2186.6901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10679.0,5188.994663371296,2432.8395245562456,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3050.0,6586.650529154638,0.0,-1091.3428351546381,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1456.0
t958,15.699514429122162,1473.6901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9966.0,4519.624790316038,2898.2093976115034,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2846.0,7919.93530698064,0.0,-2522.62761298064,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1358.0
t959,15.699514429122162,532.6901901388264,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9025.0,3804.710619672469,3345.1235682550728,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2578.0,5270.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1231.0
t960,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8252.472812639637,-65.47281263963751,-8187.0,4146.980703163988,2469.6572281152858,-0.0,0.0,0.0,0.0,0.0,-4252.472812639637,-26.165118639637512,-2338.0,5155.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1116.0
t961,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7672.906790137815,-61.90679013781474,-7611.0,5213.7522025871085,655.753683688521,-0.0,0.0,0.0,0.0,0.0,-3672.906790137815,-22.59909613781474,-2174.0,9496.717172266257,0.0,-4419.409478266258,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1038.0
t962,0.0,0.0,-1192.610295432051,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7284.0,7920.547400664193,0.0,-1268.7132127366488,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2080.0,5032.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-993.0
t963,0.0,0.0,-1366.610295432049,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7110.0,10031.506477779889,0.0,-3428.672289852345,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2031.0,5008.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-969.0
t964,0.0,0.0,-1394.6102954320513,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7082.0,9182.022560370055,0.0,-2587.188372442514,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2023.0,5004.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-965.0
t965,0.0,0.0,-1210.6102954320506,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7266.0,6836.585821233136,0.0,-189.7516333055967,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2075.0,5029.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-990.0
t966,0.0,0.0,-535.6102954320506,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7941.0,3892.2569491508625,2947.577238776679,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2268.0,8336.79956448014,0.0,-3214.4918704801394,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1083.0
t967,0.0,713.3897045679486,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9190.0,3198.8814372848924,3997.9527506426493,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2625.0,8012.248460617957,0.0,-2719.940766617957,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1253.0
t968,0.0,1458.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9935.0,3552.3149976476125,3856.5191902799293,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2837.0,5393.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1354.0
t969,1361.9377952965942,306.45190927135343,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10145.0,4842.850750847664,2625.9834370798776,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2897.0,5422.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1383.0
t970,3731.7818104545936,0.0,-2009.3921058866429,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10199.0,8098.731372560588,0.0,-613.8971846330368,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2913.0,6430.317941566763,0.0,-1001.0102475667627,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1390.0
t971,5373.091461196643,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7795.665456977025,-59.91318460811574,-10213.0,13986.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2917.0,5633.450599533601,0.0,-956.7061458760022,0.0,0.0,0.0,0.0,-3251.7893682972285,-31.955085360370187,-1393.0
t972,5986.023678531715,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7097.876117180658,-53.05606214682135,-10135.0,13964.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2895.0,4987.735216323417,0.0,-1026.6372249234796,0.0,0.0,0.0,0.0,-2554.000028500862,-25.09796289907579,-1382.0
t973,6612.201975219804,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6292.786264095677,-45.144505749928996,-9964.0,13914.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2845.0,5986.903178887069,0.0,-2862.8065969690047,0.0,0.0,0.0,0.0,-1748.9101754158805,-17.186406502183438,-1358.0
t974,6969.84611775127,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5808.381917103248,-40.38430128896695,-9842.0,13880.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2811.0,2618.9320304646735,0.0,-0.0,0.0,0.0,0.0,0.0,-1264.5058284234524,-12.42620204122139,-1342.0
t975,7146.861905468865,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,5462.971810693842,-36.98998259715484,-9677.0,13833.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2764.0,2247.127605363454,0.0,-0.0,0.0,0.0,0.0,0.0,-919.095722014045,-9.031883349409286,-1319.0
t976,5546.49468181796,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,6989.3385232621,-51.98947151450962,-9588.0,13808.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2739.0,5637.666139996243,0.0,-1860.1723331471744,0.0,0.0,0.0,0.0,-2445.4624345823045,-24.03137226676406,-1308.0
t977,3445.1848208165834,0.0,-2164.795116248637,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9757.0,13855.206508332885,0.0,-6497.372320405344,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2786.0,6266.481290061551,0.0,-897.1735960615506,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1330.0
t978,481.6756128369917,1464.7140917309562,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10423.0,8844.591054798593,0.0,-1296.7568668710514,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2976.0,5460.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1421.0
t979,0.0,2255.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10732.0,4136.49638237179,3500.337805555752,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3065.0,8769.167229655195,0.0,-3266.859535655195,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1463.0
t980,0.0,1988.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10465.0,6091.762892583604,1469.0712953439377,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2989.0,5466.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1427.0
t981,0.0,1635.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-10112.0,7027.859344656508,431.97484327103365,-0.0,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2888.0,5417.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1378.0
t982,0.0,1131.3897045679487,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9608.0,9984.308848133473,0.0,-2668.4746602059495,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2744.0,6430.912364271782,0.0,-1081.6046702717822,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1310.0
t983,0.0,425.38970456794834,-0.0,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8902.0,7431.783514427409,0.0,-316.9493264998575,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2543.0,8457.308096012248,0.0,-3204.000402012248,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1214.0
t984,0.0,0.0,-307.6102954320524,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8169.0,7131.581196999956,0.0,-226.7470090724205,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2333.0,5153.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1114.0
t985,0.0,0.0,-850.6102954320538,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7626.0,10258.76609076302,0.0,-3508.9319028354626,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2178.0,5079.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1040.0
t986,0.0,0.0,-1157.6102954320522,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7319.0,9384.684490241907,0.0,-2722.850302314359,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2090.0,5037.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-998.0
t987,0.0,0.0,-1301.6102954320518,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7175.0,8460.15466597676,0.0,-1839.3204780492258,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2049.0,5017.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-978.0
t988,0.0,0.0,-1361.6102954320527,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7115.0,7779.389701072361,0.0,-1175.555513144813,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2032.0,10607.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-969.0
t989,0.0,0.0,-1288.6102954320488,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7188.0,7214.633425461511,0.0,-589.7992375339685,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2053.0,5019.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-980.0
t990,0.0,0.0,-983.6102954320504,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7493.0,7798.976681988914,0.0,-1087.1424940613865,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2140.0,5060.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1021.0
t991,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8035.1355542014535,-64.13555420145386,-7971.0,3996.151670053727,2340.811744349181,-0.0,0.0,0.0,0.0,0.0,-4035.135554201454,-24.82786020145386,-2277.0,5125.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1086.0
t992,826.0736760154407,0.0,-0.0,0.0,0.0,0.0,0.0,7723.142208557725,-62.21588457316548,-8487.0,3695.785801366506,2474.2645977643842,-0.0,0.0,0.0,0.0,0.0,-3723.142208557725,-22.908190573165484,-2424.0,5196.307694,0.0,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1157.0
t993,4014.7662329963255,0.0,-2606.080432880623,0.0,0.0,0.0,0.0,7707.433429620931,-62.11922973663323,-9054.0,6316.244965357564,0.0,-0.0,0.0,0.0,0.0,0.0,-3707.433429620931,-22.811535736633232,-2586.0,10872.632985874629,0.0,-5599.325291874628,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1234.0
