Resource,MA_battery,CT_battery,ME_battery,Total
t1287,17173.743951163884,83882.99745661572,196641.72512073925,297698.4665285188
t1288,17173.743951163884,79089.46629910229,192982.123157723,289245.3334079892
t1289,15990.387784056671,73694.0580206636,189004.53939440142,278688.9851991217
t1290,12983.1158382536,67676.09673262807,188105.90040324634,268765.112974128
t1291,9835.45960611713,62292.483448593244,188105.90040324634,260233.8434579567
t1292,6978.187660314059,55650.951327442024,191022.6984564864,253651.8374442425
t1293,4601.350497119683,53006.56053988089,192026.73386482865,249634.64490182922
t1294,2999.513333925306,49856.33293378143,192026.73386482865,244882.5801325354
t1295,2420.502257687451,46220.3290552433,192026.73386482865,240667.56517775942
t1296,2420.502257687451,43535.91902468321,192026.73386482865,237983.15514719932
t1297,3216.8637294849377,41870.61251887839,192026.73386482865,237114.21011319198
t1298,4314.065201282424,43037.828674596116,192026.73386482865,239378.6277407072
t1299,5571.346673079911,46192.20718126027,195789.50639238275,247553.06024672295
t1300,6854.388144877398,48572.42048390739,195789.50639238275,251216.31502116754
t1301,7968.149616674885,48746.991986548535,195789.50639238275,252504.64799560618
t1302,7968.149616674885,46132.497416358565,195789.50639238275,249890.1534254162
t1303,7192.726024753201,41786.89660044264,195789.50639238275,244769.1290175786
t1304,5607.519824135866,37595.027915355764,195789.50639238275,238992.05413187438
t1305,5274.41992275396,34740.69809244285,196519.22561201532,236534.34362721213
t1306,7123.060660169673,35305.48350230525,197440.15503977673,239868.69920225165
t1307,9787.23689504998,41283.06603707817,198320.32469398266,249390.6276261108
t1308,12451.413129930288,47260.64857185109,199264.83094091227,258976.89264269365
t1309,15115.589364810596,53238.23110662401,199264.83094091227,267618.65141234687
t1310,17779.7655996909,59215.813641396926,203864.98938175564,280860.5686228435
t1311,20443.941834571207,65193.396176169845,203864.98938175564,289502.3273924967
t1312,23108.118069451513,71170.97871094276,205576.34792825105,299855.44470864534
t1313,25099.729576400256,77148.56124571567,206401.74763662767,308650.0384587436
t1314,23507.649041910085,78341.57756323704,206401.74763662767,308250.97424177476
t1315,21056.138493466664,74536.86255719817,206401.74763662767,301994.7486872925
t1316,18894.84533632759,72940.04593182432,206401.74763662767,298236.63890477957
t1317,17117.24783136243,72470.50805870364,211053.38200291194,300641.13789297803
t1318,15887.47641335379,74925.5047460931,212048.458299562,302861.43945900886
t1319,15425.096299692977,75217.09812647298,212048.458299562,302690.65272572794
t1320,15708.097771490466,75425.7053748196,212048.458299562,303182.261445872
t1321,16490.65924328795,78653.92272542825,212048.458299562,307193.0402682782
t1322,17555.660715085436,81158.94500355746,212048.458299562,310763.06401820487
t1323,18753.142186882924,82851.11984336274,212048.458299562,313652.72032980766
t1324,20005.82365868041,83932.63091545597,212048.458299562,315986.9128736984
t1325,21191.345130477894,84475.24621398722,217070.57025692923,322737.16160139436
t1326,22096.26660227538,85475.41730852368,217070.57025692923,324642.2541677283
t1327,22096.26660227538,82931.0567168398,217070.57025692923,322097.8935760444
t1328,22096.26660227538,80241.63867579156,217070.57025692923,319408.4755349962
t1329,24493.860600525553,80241.63867579156,217070.57025692923,321806.06953324634
t1330,27158.03683540586,84478.35989934427,217070.57025692923,328706.9669916794
t1331,29822.213070286165,90455.94243411718,222221.94952545388,342500.10502985725
t1332,32486.38930516647,96433.5249688901,222221.94952545388,351141.8637995104
t1333,35150.56554004678,102411.107503663,222221.94952545388,359783.6225691637
t1334,37814.74177492709,108388.69003843592,222221.94952545388,368425.3813388169
t1335,40478.9180098074,114366.27257320883,222221.94952545388,377067.1401084701
t1336,43143.09424468771,119590.22000436528,222221.94952545388,384955.26377450686
t1337,45372.99524133133,121880.93321897047,222221.94952545388,389475.8779857557
t1338,44251.00343897265,119766.5616521282,227373.32879397852,391390.8938850794
t1339,42374.492890529225,119277.85214033928,227373.32879397852,389025.67382484704
t1340,40789.28668991189,121363.93509852116,227373.32879397852,389526.5505824116
t1341,39541.03701103368,121499.7524763472,227373.32879397852,388414.11828135944
t1342,38776.48298432939,121704.15527455286,227373.32879397852,387853.96705286077
t1343,38663.01591414684,122277.49795664154,227373.32879397852,388313.84266476694
t1344,39128.17738594433,122764.99547938151,227373.32879397852,389266.50165930437
t1345,39536.298857741815,126750.88800344102,232524.70806250317,398811.89492368605
t1346,40165.2203295393,130799.34052750054,232524.70806250317,403489.268919543
t1347,40869.58180133679,134868.95305156006,232524.70806250317,408263.2429154
t1348,41567.50327313427,138937.64557561956,232524.70806250317,413029.856911257
t1349,42169.74474493176,142978.7380996791,232524.70806250317,417673.190907114
t1350,42551.18621672925,146956.3506237386,232524.70806250317,422032.244902971
t1351,42574.74768852674,150684.43886783998,237676.0873310278,430935.2738873946
t1352,42647.14643195331,154045.59774427483,237676.0873310278,434368.8315072559
t1353,45271.95895332631,160023.18027904775,237676.0873310278,442971.22656340187
t1354,47936.13518820662,166000.76281382068,237676.0873310278,451612.98533305514
t1355,50600.31142308693,171978.3453485936,237676.0873310278,460254.74410270836
t1356,53264.48765796724,177955.92788336653,237676.0873310278,468896.50287236157
t1357,55928.66389284755,183933.51041813946,237676.0873310278,477538.26164201484
t1358,58592.84012772786,189911.09295291238,242827.46659955246,491331.3996801927
t1359,61257.01636260817,195888.6754876853,242827.46659955246,499973.15844984597
t1360,63921.19259748848,201866.25802245823,242827.46659955246,508614.9172194991
t1361,65698.66584931384,207843.84055723116,242827.46659955246,516369.9730060975
t1362,63303.24582910101,211871.1330760336,242827.46659955246,518001.84550468705
t1363,60155.58959696454,214878.14560009312,242827.46659955246,517861.20179661014
t1364,57007.93336482807,217737.43625506494,247978.8458680771,522724.21548797016
t1365,54296.0266364163,220903.60877912445,247978.8458680771,523178.4812836179
t1366,52310.20686452628,224219.27172429825,247978.8458680771,524508.3244569016
t1367,51152.64796220147,225031.4846908333,247978.8458680771,524162.9785211119
t1368,50585.9200224537,224518.94599299147,247978.8458680771,523083.7118835222
t1369,50555.06164792332,219865.0538354734,247978.8458680771,518398.9613514738
t1370,50555.06164792332,213025.42345286525,247978.8458680771,511559.33096886566
t1371,50555.06164792332,206965.24025870094,252943.33278318995,510463.6346898142
t1372,50819.66311972081,204184.77932003594,252943.33278318995,507947.7752229467
t1373,50864.3845915183,205761.2146990321,252943.33278318995,509568.93207374035
t1374,50135.7001300314,208729.62617587097,252943.33278318995,511808.65908909234
t1375,47980.92871202276,211865.7364106077,252943.33278318995,512789.9979058204
t1376,45207.73028628962,213880.35713952416,252943.33278318995,512031.4202090037
t1377,45699.15886524287,219857.9396742971,252943.33278318995,518500.4313227299
t1378,48363.33510012318,225835.52220907,252943.33278318995,527142.1900923832
t1379,51027.51133500349,231813.10474384294,258094.7120517146,540935.328130561
t1380,53691.6875698838,237790.68727861586,258094.7120517146,549577.0869002142
t1381,56355.86380476411,243768.2698133888,258094.7120517146,558218.8456698675
t1382,59020.04003964442,249745.85234816172,258094.7120517146,566860.6044395207
t1383,61684.216274524726,255723.43488293464,258094.7120517146,575502.363209174
t1384,64348.392509405036,261701.01741770757,258094.7120517146,584144.1219788273
t1385,65943.49379620653,267678.59995248046,262565.81912802364,596187.9128767106
t1386,63601.865803330875,268257.7484032593,262565.81912802364,594425.4333346139
t1387,60454.209571194406,266637.73975781933,262565.81912802364,589657.7684570374
t1388,57319.26806017394,262036.55457017777,262565.81912802364,581921.6417583753
t1389,54631.06567958826,258517.34660805107,262414.3897659537,575562.8020535931
t1390,52716.77634248084,259183.34910080617,260380.225281019,572280.350724306
t1391,51820.96526624299,260951.51125753202,257005.44553860568,569777.9220623807
t1392,51649.88950040826,262576.7901199351,252606.193943578,566832.8735639213
t1393,52005.57097220574,265454.82780347276,248538.79007495407,565999.1888506325
t1394,52617.93244400323,267307.0847795009,248465.74327977115,568390.7605032753
t1395,52617.93244400323,265641.17619016697,248465.74327977115,566724.8519139413
t1396,53325.973915800714,260894.86613269424,248465.74327977115,562686.5833282662
t1397,53325.973915800714,254558.2915724729,248465.74327977115,556350.0087680448
t1398,52647.92316940781,247495.930354641,248465.74327977115,548609.59680382
t1399,50967.064794877435,240529.75431855855,248465.74327977115,539962.5623932071
t1400,47819.408562740966,233467.39310072665,248465.74327977115,529752.5449432387
t1401,47819.408562740966,228440.28673353573,246549.38671311448,522809.08200939116
t1402,47819.408562740966,224796.86093511162,246234.7948756129,518851.0643734655
t1403,47819.408562740966,222931.76649968085,246234.7948756129,516985.9699380347
t1404,47819.408562740966,222931.76649968085,244843.30246366662,515594.4775260885
t1405,48037.77838586356,222931.76649968085,244843.30246366662,515812.847349211
t1406,49552.55518905922,223656.6644540511,244843.30246366662,518052.52210677695
t1407,49552.55518905922,223656.6644540511,244444.13216551748,517653.3518086278
t1408,50161.22559588983,223656.6644540511,244262.70186105795,518080.59191099886
t1409,50161.22559588983,221163.50669662128,244262.70186105795,515587.43415356905
t1410,47391.9146246487,214101.14547878937,249414.0811295826,510907.1412330207
t1411,44244.25839251223,207971.36838220007,249414.0811295826,501629.7079042949
t1412,41346.090794535245,202491.03488316684,249414.0811295826,493251.2068072847
t1413,38920.74928351478,196302.8736904929,249414.0811295826,484637.7041035903
t1414,37262.799076842144,190212.11491984676,249414.0811295826,476888.9951262715
t1415,36607.02278321298,185974.21585466078,250352.33056566198,472933.56920353574
t1416,36607.02278321298,179832.82486932067,250707.21580124227,467147.06345377595
t1417,36607.02278321298,176270.21095097382,250707.21580124227,463584.44953542907
t1418,36607.02278321298,176013.54496741144,251779.67151185387,464400.2392624783
t1419,36607.02278321298,172104.1038279364,251468.27977976223,460179.4063909116
t1420,36607.02278321298,166262.9867382053,250093.32456316927,452963.3340845875
t1421,36607.02278321298,160043.074943083,247788.39900977904,444438.49673607503
t1422,36391.735613838195,152980.7137252511,244978.5986296319,434351.04796872113
t1423,34757.263995106616,145918.3525074192,240518.32271119993,421193.93921372574
t1424,31999.47757385702,138855.99128958728,235565.6543789167,406421.123242361
t1425,31733.780531469383,133548.1481744107,230029.940417968,395311.86912384804
t1426,31733.780531469383,130598.68305848751,225901.93086254457,388234.39445250144
t1427,31733.780531469383,130598.68305848751,221575.9985628455,383908.4621528024
t1428,31733.780531469383,128806.08372872474,218871.34046181824,379411.2047220124
t1429,31733.780531469383,127364.99235909458,216419.4032710742,375518.17616163817
t1430,31733.780531469383,127364.99235909458,212757.29031174222,371856.06320230616
t1431,31733.780531469383,126388.21520312723,212190.4708060449,370312.4665406415
t1432,31733.780531469383,126388.21520312723,209842.94808472233,367964.94381931896
t1433,31733.780531469383,122156.65072221344,207389.95302002065,361280.38427370344
t1434,28586.124299332914,115094.28950438154,204710.89298769817,348391.30679141264
t1435,25457.439837846014,109222.23555614657,202730.26488732907,337409.94028132164
t1436,22618.97276766346,105317.18036920724,200968.73652635954,328904.8896632303
t1437,20271.810045306996,103259.46319900067,198435.61489177635,321966.888136084
t1438,18695.299496863576,101255.63120874134,196017.79995557843,315968.73066118336
t1439,18134.006339724503,100766.64412429146,193232.51352825187,312133.1639922678
t1440,18134.006339724503,99024.22772893166,190497.3902435855,307655.6243122417
t1441,18134.006339724503,95580.72346886048,189472.7394457522,303187.4692543372
t1442,18134.006339724503,91567.00418016635,189270.56310520938,298971.5736251002
t1443,18134.006339724503,88705.80531586558,187070.14607201063,293909.9577276007
t1444,18134.006339724503,84220.40867382147,185443.86899026946,287798.28400381544
t1445,18134.006339724503,79770.79981170926,182854.4456308342,280759.25178226794
t1446,18134.006339724503,73620.30428439059,178349.2433987317,270103.55402284674
t1447,16602.747780414797,66557.94306655868,173361.46241081593,256522.1532577894
t1448,14078.495538258314,59495.58184872679,167989.37832529756,241563.45571228265
t1449,14078.495538258314,54415.37288526461,164356.19418047625,232850.06260399916
t1450,14078.495538258314,51894.045307925175,162275.04773056135,228247.58857674483
t1451,14753.2416934807,51894.045307925175,161162.0075220445,227809.29452345037
t1452,14753.2416934807,51894.045307925175,158655.7526694179,225303.03967082378
t1453,14753.2416934807,49661.749747309164,156780.65023290503,221195.6416736949
t1454,14753.2416934807,47860.89793727301,154793.9126961948,217408.0523269485
t1455,14753.2416934807,44592.778434756736,152319.95553698888,211665.97566522632
t1456,14753.2416934807,41313.20454359391,147135.23003438517,203201.6762714598
t1457,13569.885526373488,35917.796265155215,143157.6462710636,192645.3280625923
t1458,10562.613580570416,29899.834977119684,142259.00727990852,182721.45583759862
t1459,7414.957348433947,24516.22169308486,142259.00727990852,174190.18632142732
t1460,4557.685402630876,17874.68957193364,142259.00727990852,164691.38225447302
t1461,2180.848239436499,15230.298784372502,143263.04268825077,160674.18971205977
t1462,579.0110762378548,12080.071178273043,143263.04268825077,155922.12494276167
