Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t4367,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4368,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4369,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4370,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4371,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4372,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4373,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4374,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4375,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4376,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4377,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4378,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4379,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4380,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4381,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4382,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4383,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4384,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4385,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4386,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4387,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4388,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4389,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4390,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4391,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4392,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4393,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4394,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4395,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4396,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4397,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4398,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4399,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4400,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4401,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4402,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4403,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4404,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4405,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4406,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4407,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4408,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4409,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4410,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4411,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4412,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4413,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4414,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4415,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4416,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4417,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4418,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4419,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4420,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4421,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4422,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4423,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4424,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4425,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4426,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4427,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4428,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4429,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4430,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4431,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4432,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4433,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4434,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4435,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4436,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4437,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4438,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4439,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4440,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4441,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4442,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4443,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4444,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4445,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4446,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4447,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4448,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4449,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4450,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4451,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4452,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4453,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4454,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4455,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4456,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4457,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4458,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4459,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4460,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4461,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4462,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4463,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4464,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4465,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4466,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4467,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4468,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4469,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4470,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4471,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4472,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4473,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4474,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4475,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4476,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4477,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4478,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4479,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4480,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4481,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4482,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4483,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4484,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4485,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4486,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4487,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4488,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4489,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4490,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4491,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4492,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4493,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4494,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4495,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4496,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4497,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4498,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4499,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4500,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4501,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4502,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4503,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4504,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4505,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4506,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4507,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4508,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4509,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4510,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4511,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4512,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4513,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4514,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4515,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4516,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4517,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4518,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4519,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4520,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4521,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4522,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4523,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4524,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4525,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4526,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4527,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4528,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4529,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4530,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4531,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4532,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4533,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4534,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4535,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4536,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4537,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4538,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4539,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4540,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4541,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4542,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4543,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4544,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4545,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4546,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4547,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4548,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4549,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4550,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4551,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
t4552,15.769230775999999,4.554502098445961,1.3725041659266668,21.696237040372626
